,cell_type_dc_sub_final
263,Breast cancer subtype 1
264,Breast cancer subtype 1
265,Breast cancer subtype 1
266,Breast cancer subtype 1
267,Breast cancer subtype 1
268,Breast cancer subtype 1
269,Breast cancer subtype 1
270,Fibroblasts
271,Macrophages
272,Breast cancer subtype 4
273,Endothelial cells
274,Breast cancer subtype 3
275,Breast cancer subtype 3
276,Breast cancer subtype 1
277,Breast cancer subtype 1
278,Breast cancer subtype 1
279,Breast cancer subtype 1
280,Breast cancer subtype 1
281,Macrophages
282,Endothelial cells
283,Smooth muscle cells
284,Breast cancer subtype 1
285,Macrophages
286,Breast cancer subtype 1
287,Breast cancer subtype 1
288,Breast cancer subtype 3
289,Breast cancer subtype 1
290,Breast cancer subtype 1
291,Breast cancer subtype 1
292,Breast cancer subtype 1
293,Breast cancer subtype 1
294,Breast cancer subtype 1
296,Breast cancer subtype 1
297,Endothelial cells
298,Breast cancer subtype 1
299,Macrophages
300,Fibroblasts
302,Endothelial cells
303,Endothelial cells
304,Macrophages
305,Fibroblasts
306,Macrophages
308,Breast cancer subtype 1
309,Macrophages
310,Breast cancer subtype 1
311,Breast cancer subtype 1
312,T cells
313,T cells
314,Macrophages
315,Breast cancer subtype 1
316,Breast cancer subtype 1
317,Fibroblasts
318,Breast cancer subtype 1
319,T cells
320,T cells
321,Breast cancer subtype 3
322,Breast cancer subtype 1
323,T cells
324,T cells
325,Macrophages
326,Macrophages
327,Endothelial cells
328,T cells
329,Endothelial cells
330,T cells
331,Macrophages
332,Fibroblasts
333,Breast cancer subtype 1
334,B cells
335,Fibroblasts
336,T cells
338,Fibroblasts
339,Breast cancer subtype 1
340,T cells
341,Smooth muscle cells
342,T cells
343,Breast cancer subtype 1
344,Breast cancer subtype 1
345,Macrophages
346,Fibroblasts
347,Breast cancer subtype 1
348,T cells
349,Breast cancer subtype 1
350,Macrophages
351,T cells
352,Macrophages
353,T cells
354,T cells
355,B cells
356,T cells
357,T cells
358,T cells
359,B cells
360,Macrophages
361,T cells
362,T cells
363,T cells
364,Macrophages
365,Endothelial cells
366,T cells
367,Macrophages
368,T cells
369,T cells
370,T cells
371,T cells
372,B cells
373,B cells
374,Macrophages
375,T cells
376,T cells
377,T cells
378,T cells
379,T cells
380,T cells
381,Macrophages
382,T cells
383,T cells
384,T cells
385,Smooth muscle cells
386,B cells
387,Macrophages
388,Macrophages
389,Macrophages
390,Macrophages
391,Macrophages
392,Macrophages
393,Macrophages
394,Macrophages
395,Macrophages
396,Macrophages
397,Macrophages
398,Breast cancer subtype 5
400,Breast cancer subtype 4
402,Macrophages
403,Breast myoepithelial cells
406,Breast cancer subtype 4
407,Breast cancer subtype 5
408,Breast cancer subtype 1
409,Breast cancer subtype 5
410,Breast cancer subtype 5
411,Breast cancer subtype 5
412,Breast cancer subtype 5
413,Breast cancer subtype 5
414,Breast cancer subtype 5
415,Breast cancer subtype 5
416,Breast cancer subtype 4
417,Breast cancer subtype 4
418,Macrophages
419,Breast cancer subtype 4
420,Breast cancer subtype 4
421,Breast cancer subtype 4
422,Breast cancer subtype 4
423,Breast cancer subtype 5
424,Breast cancer subtype 4
425,Breast cancer subtype 4
426,Breast cancer subtype 4
427,Breast cancer subtype 4
428,Macrophages
429,Macrophages
430,Macrophages
431,Breast cancer subtype 4
432,T cells
434,Macrophages
435,Breast cancer subtype 4
436,Breast cancer subtype 4
437,Breast cancer subtype 4
438,Macrophages
439,Macrophages
440,Macrophages
443,Breast cancer subtype 5
444,Macrophages
446,Breast cancer subtype 4
447,Breast cancer subtype 4
448,Breast cancer subtype 4
449,Breast myoepithelial cells
450,Breast cancer subtype 4
451,Breast cancer subtype 4
452,Breast cancer subtype 4
453,Breast cancer subtype 4
454,Fibroblasts
455,Breast myoepithelial cells
456,Endothelial cells
457,Endothelial cells
458,Fibroblasts
459,Breast myoepithelial cells
460,Endothelial cells
461,Breast cancer subtype 4
462,Breast cancer subtype 1
463,Breast myoepithelial cells
464,Breast cancer subtype 5
465,Breast myoepithelial cells
466,Breast cancer subtype 4
467,Breast cancer subtype 4
468,T cells
469,Endothelial cells
470,Breast cancer subtype 4
471,Breast myoepithelial cells
472,Breast cancer subtype 4
473,Breast cancer subtype 4
474,Macrophages
475,Breast cancer subtype 4
477,Breast myoepithelial cells
478,Macrophages
479,Breast cancer subtype 4
480,Breast cancer subtype 1
481,Breast cancer subtype 4
483,Breast cancer subtype 1
485,Breast cancer subtype 1
487,Macrophages
489,Breast cancer subtype 1
490,Macrophages
491,Breast cancer subtype 1
492,Macrophages
493,Breast cancer subtype 1
494,Breast cancer subtype 3
495,Breast cancer subtype 1
496,Fibroblasts
497,Breast cancer subtype 3
498,Breast cancer subtype 1
499,Breast cancer subtype 1
500,Breast cancer subtype 1
501,Breast cancer subtype 1
502,Breast cancer subtype 1
503,Breast cancer subtype 1
504,Breast cancer subtype 1
505,Breast cancer subtype 1
506,Breast cancer subtype 1
507,Breast cancer subtype 1
508,Breast cancer subtype 1
509,Breast cancer subtype 1
510,Macrophages
511,Endothelial cells
512,Breast cancer subtype 1
513,Endothelial cells
514,Breast cancer subtype 3
515,Breast cancer subtype 3
516,Breast cancer subtype 3
517,Breast cancer subtype 1
518,Breast cancer subtype 1
519,Breast cancer subtype 1
520,Breast cancer subtype 1
521,Breast cancer subtype 1
522,Breast cancer subtype 1
523,Breast cancer subtype 1
524,Breast cancer subtype 1
525,Breast cancer subtype 1
526,Breast cancer subtype 1
527,Breast cancer subtype 1
528,Breast cancer subtype 1
529,Breast cancer subtype 1
530,Fibroblasts
531,Breast cancer subtype 3
532,Breast cancer subtype 1
533,Breast cancer subtype 1
534,Fibroblasts
535,Breast cancer subtype 1
536,T cells
537,Breast cancer subtype 1
538,Macrophages
539,Fibroblasts
540,Endothelial cells
541,Breast cancer subtype 1
542,Breast cancer subtype 4
543,Breast cancer subtype 1
544,Breast cancer subtype 1
545,Breast cancer subtype 1
546,Macrophages
547,Macrophages
548,Breast cancer subtype 1
549,Breast cancer subtype 1
550,Breast cancer subtype 2
551,Breast cancer subtype 1
552,Breast cancer subtype 1
553,Breast cancer subtype 1
554,Breast cancer subtype 1
555,Breast cancer subtype 4
556,Breast cancer subtype 1
557,Fibroblasts
558,Macrophages
559,Endothelial cells
560,Breast cancer subtype 1
561,Breast cancer subtype 1
562,Breast cancer subtype 1
563,Breast cancer subtype 1
565,Breast cancer subtype 1
566,Breast cancer subtype 1
567,Breast cancer subtype 1
568,Breast cancer subtype 1
569,Breast cancer subtype 1
570,Macrophages
571,Breast cancer subtype 1
572,Breast cancer subtype 1
573,Breast cancer subtype 3
574,Smooth muscle cells
575,Fibroblasts
576,Fibroblasts
577,Endothelial cells
578,B cells
579,B cells
580,T cells
581,Breast cancer subtype 5
582,T cells
583,T cells
584,T cells
585,Fibroblasts
586,B cells
587,Fibroblasts
588,Macrophages
589,T cells
590,Macrophages
592,Fibroblasts
593,Fibroblasts
594,Endothelial cells
595,Breast myoepithelial cells
596,Smooth muscle cells
597,Macrophages
598,Breast myoepithelial cells
601,Breast cancer subtype 4
602,Breast cancer subtype 4
603,Endothelial cells
604,Breast myoepithelial cells
606,T cells
608,Breast myoepithelial cells
609,Breast cancer subtype 4
610,Breast cancer subtype 4
611,Macrophages
612,Breast cancer subtype 4
613,Breast myoepithelial cells
614,Breast cancer subtype 4
616,Smooth muscle cells
617,Breast cancer subtype 2
618,T cells
620,Breast cancer subtype 2
622,Breast cancer subtype 1
623,Breast cancer subtype 4
624,Breast myoepithelial cells
626,Breast myoepithelial cells
627,Breast cancer subtype 5
628,Endothelial cells
629,Breast myoepithelial cells
630,Breast cancer subtype 4
631,Breast cancer subtype 1
632,Breast cancer subtype 1
633,Macrophages
634,B cells
635,Macrophages
636,T cells
638,Breast cancer subtype 1
640,Macrophages
641,Macrophages
642,T cells
643,Breast cancer subtype 1
644,T cells
645,T cells
646,T cells
647,T cells
648,T cells
649,T cells
650,T cells
651,T cells
652,T cells
653,B cells
654,T cells
655,T cells
656,T cells
657,T cells
658,T cells
659,Macrophages
661,T cells
662,T cells
663,T cells
664,T cells
666,Macrophages
667,Fibroblasts
668,Macrophages
669,T cells
670,T cells
671,T cells
672,T cells
673,T cells
674,T cells
675,T cells
676,Macrophages
677,T cells
678,Endothelial cells
679,T cells
680,T cells
681,T cells
682,T cells
683,Fibroblasts
684,Endothelial cells
685,Endothelial cells
686,T cells
688,B cells
689,T cells
690,Endothelial cells
691,T cells
692,Fibroblasts
693,T cells
694,Macrophages
695,Fibroblasts
696,Adipocytes
697,Adipocytes
698,Macrophages
699,T cells
700,T cells
701,Fibroblasts
702,T cells
703,Fibroblasts
705,Fibroblasts
706,Fibroblasts
707,Endothelial cells
708,Breast myoepithelial cells
709,Macrophages
710,T cells
711,Macrophages
712,Breast myoepithelial cells
713,Endothelial cells
714,Macrophages
715,Breast myoepithelial cells
716,Breast myoepithelial cells
717,Breast myoepithelial cells
718,B cells
719,Breast myoepithelial cells
720,Breast myoepithelial cells
721,Breast myoepithelial cells
722,Breast cancer subtype 4
723,T cells
724,Breast cancer subtype 4
725,Breast cancer subtype 4
726,Breast cancer subtype 4
727,Breast cancer subtype 4
728,Breast cancer subtype 4
730,Breast cancer subtype 4
731,Breast cancer subtype 4
732,Breast cancer subtype 4
733,Breast myoepithelial cells
734,Breast cancer subtype 4
735,Breast cancer subtype 4
736,Breast cancer subtype 4
737,Breast myoepithelial cells
738,Breast cancer subtype 4
739,Breast myoepithelial cells
740,Breast myoepithelial cells
741,Breast cancer subtype 2
742,Breast myoepithelial cells
743,Breast cancer subtype 4
744,Breast cancer subtype 2
745,Breast cancer subtype 4
746,Breast cancer subtype 4
747,Breast cancer subtype 4
748,Breast cancer subtype 4
749,Breast cancer subtype 4
750,Breast cancer subtype 2
752,Breast cancer subtype 4
753,Breast cancer subtype 4
754,Breast myoepithelial cells
755,Breast myoepithelial cells
756,Breast cancer subtype 4
757,Breast cancer subtype 4
758,Breast cancer subtype 4
759,Breast cancer subtype 4
760,Breast cancer subtype 4
761,Breast cancer subtype 4
762,Breast cancer subtype 4
763,Breast cancer subtype 4
764,Breast myoepithelial cells
765,Breast myoepithelial cells
766,Breast cancer subtype 4
767,Breast cancer subtype 4
768,Breast cancer subtype 4
769,Breast cancer subtype 4
770,Breast cancer subtype 4
771,Breast cancer subtype 4
772,Breast cancer subtype 4
773,Breast cancer subtype 4
774,Breast cancer subtype 4
775,Breast cancer subtype 4
776,Breast cancer subtype 4
777,Breast cancer subtype 4
778,Breast cancer subtype 4
779,Breast cancer subtype 4
780,Breast cancer subtype 4
781,Breast cancer subtype 2
782,Breast cancer subtype 4
783,Breast cancer subtype 4
784,Breast myoepithelial cells
785,Breast cancer subtype 2
786,Breast myoepithelial cells
787,Breast myoepithelial cells
788,Breast cancer subtype 4
789,Breast myoepithelial cells
791,Breast myoepithelial cells
792,Breast myoepithelial cells
793,Endothelial cells
794,Endothelial cells
795,Endothelial cells
797,Endothelial cells
798,Endothelial cells
799,T cells
800,Endothelial cells
801,Endothelial cells
802,Macrophages
803,Endothelial cells
804,B cells
805,Macrophages
806,T cells
807,T cells
808,Breast cancer subtype 3
809,B cells
811,T cells
812,T cells
813,Breast cancer subtype 1
814,Breast cancer subtype 1
815,Macrophages
816,T cells
817,Breast cancer subtype 1
819,T cells
821,T cells
822,T cells
824,Fibroblasts
825,Breast cancer subtype 1
827,Breast cancer subtype 1
829,Breast cancer subtype 3
831,T cells
832,Breast cancer subtype 1
833,Breast cancer subtype 1
834,Breast cancer subtype 1
835,Breast cancer subtype 1
836,Breast cancer subtype 1
837,Macrophages
838,Breast cancer subtype 1
839,Breast cancer subtype 1
840,T cells
841,T cells
843,Macrophages
844,T cells
845,T cells
846,T cells
847,Macrophages
848,Fibroblasts
849,Fibroblasts
850,B cells
851,T cells
852,T cells
853,Smooth muscle cells
854,T cells
855,Endothelial cells
857,Macrophages
858,Macrophages
859,Endothelial cells
860,Smooth muscle cells
861,Macrophages
862,Breast cancer subtype 1
863,Macrophages
864,Fibroblasts
865,Breast cancer subtype 1
866,Macrophages
867,Endothelial cells
868,Fibroblasts
869,Breast cancer subtype 1
870,T cells
871,T cells
872,T cells
874,Endothelial cells
875,T cells
876,Breast cancer subtype 1
877,Breast cancer subtype 1
878,T cells
879,B cells
880,Breast cancer subtype 1
881,Fibroblasts
882,Breast myoepithelial cells
883,Endothelial cells
884,Endothelial cells
885,Fibroblasts
886,Macrophages
887,T cells
888,B cells
889,Endothelial cells
890,B cells
892,T cells
893,B cells
894,Fibroblasts
895,T cells
896,T cells
897,Endothelial cells
898,T cells
899,T cells
900,T cells
901,Endothelial cells
902,T cells
903,T cells
904,T cells
905,T cells
906,T cells
907,T cells
908,T cells
909,Macrophages
910,T cells
911,T cells
913,T cells
914,Macrophages
916,T cells
918,T cells
920,T cells
921,Endothelial cells
923,T cells
924,T cells
926,Breast myoepithelial cells
927,Breast cancer subtype 4
928,Breast cancer subtype 4
929,Breast cancer subtype 4
930,Breast cancer subtype 4
931,Breast cancer subtype 4
932,Breast cancer subtype 4
933,Breast cancer subtype 4
934,Breast cancer subtype 4
935,Breast cancer subtype 4
936,Breast cancer subtype 4
937,Breast cancer subtype 4
938,Breast cancer subtype 4
939,Breast cancer subtype 4
940,Breast cancer subtype 4
941,Breast cancer subtype 4
942,Macrophages
943,Fibroblasts
944,Fibroblasts
945,Breast myoepithelial cells
946,Breast cancer subtype 4
947,Breast cancer subtype 4
948,Breast cancer subtype 4
949,Breast cancer subtype 4
950,Breast cancer subtype 4
951,Breast cancer subtype 4
952,Breast cancer subtype 4
953,Breast cancer subtype 4
954,Breast cancer subtype 4
955,Breast cancer subtype 4
956,Breast cancer subtype 4
957,Breast cancer subtype 4
959,Breast cancer subtype 4
960,Breast cancer subtype 1
961,Breast cancer subtype 4
962,Endothelial cells
963,Breast cancer subtype 4
964,Breast cancer subtype 4
965,Breast cancer subtype 4
966,Breast cancer subtype 2
967,Breast cancer subtype 4
968,Breast cancer subtype 4
969,Breast cancer subtype 4
970,Breast cancer subtype 4
971,Breast cancer subtype 4
972,T cells
973,Breast cancer subtype 4
974,Breast cancer subtype 4
975,Breast cancer subtype 4
976,Macrophages
977,Breast cancer subtype 4
978,Breast cancer subtype 4
979,Breast cancer subtype 5
980,Breast myoepithelial cells
981,Macrophages
982,Breast cancer subtype 4
983,Breast cancer subtype 4
984,Breast cancer subtype 5
985,Breast cancer subtype 4
986,Breast cancer subtype 4
987,Breast cancer subtype 4
988,Breast cancer subtype 4
989,Breast myoepithelial cells
990,Breast cancer subtype 4
991,Endothelial cells
992,Breast myoepithelial cells
993,Breast cancer subtype 4
994,Breast cancer subtype 4
995,Breast myoepithelial cells
996,Endothelial cells
997,Breast myoepithelial cells
998,Breast cancer subtype 4
999,Endothelial cells
1000,Breast cancer subtype 4
1001,Breast cancer subtype 4
1002,Breast cancer subtype 4
1003,Breast cancer subtype 4
1004,Breast cancer subtype 4
1005,T cells
1006,Breast cancer subtype 4
1007,Breast cancer subtype 4
1008,Breast cancer subtype 4
1009,Breast cancer subtype 4
1010,Breast cancer subtype 4
1011,Macrophages
1012,Breast cancer subtype 4
1013,Breast cancer subtype 4
1014,Breast cancer subtype 4
1015,Breast cancer subtype 4
1016,Breast myoepithelial cells
1017,Breast myoepithelial cells
1018,Macrophages
1019,Endothelial cells
1020,T cells
1021,T cells
1022,T cells
1025,Macrophages
1026,Smooth muscle cells
1027,T cells
1028,T cells
1029,Macrophages
1030,Endothelial cells
1031,Macrophages
1032,Breast cancer subtype 4
1034,Endothelial cells
1035,Endothelial cells
1036,Breast cancer subtype 5
1037,Breast cancer subtype 1
1038,Breast cancer subtype 3
1039,Breast cancer subtype 1
1040,B cells
1041,Fibroblasts
1042,Macrophages
1043,Fibroblasts
1044,T cells
1045,Macrophages
1046,B cells
1047,Fibroblasts
1048,T cells
1052,Macrophages
1055,T cells
1057,B cells
1059,B cells
1061,T cells
1062,T cells
1065,Endothelial cells
1068,T cells
1071,T cells
1072,B cells
1073,B cells
1074,Fibroblasts
1076,B cells
1077,B cells
1078,T cells
1079,Fibroblasts
1080,B cells
1081,Macrophages
1082,Endothelial cells
1084,Endothelial cells
1085,B cells
1087,Macrophages
1088,T cells
1089,Endothelial cells
1090,Fibroblasts
1091,B cells
1092,B cells
1093,T cells
1094,Breast cancer subtype 1
1095,Breast cancer subtype 4
1096,Breast cancer subtype 4
1097,Breast cancer subtype 4
1098,Breast cancer subtype 4
1099,Breast cancer subtype 1
1100,Breast cancer subtype 4
1101,Breast cancer subtype 4
1102,Breast cancer subtype 4
1103,Breast cancer subtype 4
1104,Breast cancer subtype 4
1105,Breast cancer subtype 4
1106,Breast cancer subtype 4
1107,Breast cancer subtype 4
1108,Breast cancer subtype 4
1109,Breast cancer subtype 4
1110,Breast cancer subtype 4
1111,Breast cancer subtype 4
1112,Breast cancer subtype 4
1113,Breast cancer subtype 4
1114,Breast cancer subtype 4
1115,Breast cancer subtype 4
1116,Breast cancer subtype 4
1117,Breast cancer subtype 4
1118,Breast cancer subtype 1
1119,Breast cancer subtype 4
1120,Breast cancer subtype 4
1121,Breast cancer subtype 4
1122,Breast cancer subtype 4
1123,Breast cancer subtype 4
1124,Breast cancer subtype 4
1125,Breast cancer subtype 4
1126,Breast cancer subtype 4
1127,Breast cancer subtype 4
1128,Breast cancer subtype 4
1129,Breast cancer subtype 4
1130,Breast cancer subtype 4
1131,Breast cancer subtype 4
1132,Breast cancer subtype 4
1133,Breast cancer subtype 4
1134,Breast cancer subtype 4
1135,Breast cancer subtype 4
1136,Breast cancer subtype 4
1137,Breast cancer subtype 4
1138,Breast cancer subtype 4
1139,Breast cancer subtype 4
1140,Breast cancer subtype 4
1141,Breast cancer subtype 4
1142,Breast cancer subtype 4
1143,Breast cancer subtype 4
1144,Breast cancer subtype 4
1145,Breast cancer subtype 4
1146,Breast cancer subtype 4
1147,Breast cancer subtype 4
1148,Breast cancer subtype 4
1149,Breast cancer subtype 2
1150,Breast cancer subtype 1
1151,Breast cancer subtype 4
1152,Breast cancer subtype 1
1153,Breast cancer subtype 4
1154,Breast cancer subtype 4
1155,Breast cancer subtype 4
1156,Breast cancer subtype 4
1157,Breast cancer subtype 4
1158,Breast cancer subtype 4
1159,Breast cancer subtype 4
1160,Breast cancer subtype 4
1161,Breast cancer subtype 4
1162,Breast cancer subtype 4
1163,Breast cancer subtype 4
1164,Breast cancer subtype 4
1165,Breast cancer subtype 4
1166,Breast cancer subtype 4
1167,Breast cancer subtype 4
1168,Breast cancer subtype 4
1169,Breast cancer subtype 4
1170,Breast cancer subtype 4
1171,Breast cancer subtype 4
1172,Breast cancer subtype 4
1173,Breast cancer subtype 4
1174,Breast cancer subtype 4
1175,Breast cancer subtype 4
1176,Breast cancer subtype 1
1177,Breast cancer subtype 4
1178,Macrophages
1179,Breast cancer subtype 4
1180,Breast cancer subtype 1
1181,Breast cancer subtype 1
1182,Breast cancer subtype 1
1183,Breast cancer subtype 1
1184,Endothelial cells
1185,Macrophages
1186,Breast cancer subtype 1
1187,Breast cancer subtype 1
1188,Breast cancer subtype 1
1189,Breast cancer subtype 1
1190,Breast cancer subtype 1
1191,Breast cancer subtype 1
1192,Macrophages
1193,Macrophages
1194,T cells
1195,Macrophages
1196,Breast cancer subtype 1
1197,T cells
1198,T cells
1199,Macrophages
1200,Fibroblasts
1201,Macrophages
1202,Fibroblasts
1203,Fibroblasts
1204,Breast cancer subtype 1
1205,Macrophages
1206,Endothelial cells
1207,Breast cancer subtype 3
1208,Endothelial cells
1209,Breast cancer subtype 1
1210,Fibroblasts
1211,Fibroblasts
1212,Endothelial cells
1213,Breast cancer subtype 1
1214,Macrophages
1215,Endothelial cells
1216,Fibroblasts
1217,Macrophages
1218,Macrophages
1219,Macrophages
1220,Fibroblasts
1221,T cells
1222,Breast cancer subtype 1
1223,Breast cancer subtype 3
1224,Breast cancer subtype 3
1225,Breast cancer subtype 1
1226,Breast cancer subtype 1
1227,Breast cancer subtype 1
1228,Breast cancer subtype 1
1229,Breast cancer subtype 1
1230,Macrophages
1231,Macrophages
1232,Breast cancer subtype 1
1233,Breast cancer subtype 1
1234,Breast cancer subtype 1
1235,Macrophages
1236,Breast cancer subtype 1
1237,Fibroblasts
1238,Macrophages
1239,Breast cancer subtype 1
1240,Breast cancer subtype 3
1241,Breast cancer subtype 1
1242,Breast cancer subtype 1
1243,Macrophages
1244,Breast cancer subtype 1
1245,Breast cancer subtype 1
1246,Breast cancer subtype 1
1247,Breast cancer subtype 1
1248,Breast cancer subtype 1
1249,Breast cancer subtype 1
1250,Breast cancer subtype 1
1251,Breast cancer subtype 1
1252,Breast cancer subtype 3
1253,Breast cancer subtype 1
1254,Breast cancer subtype 1
1255,Breast cancer subtype 1
1256,Macrophages
1257,Macrophages
1258,Breast cancer subtype 1
1259,Breast cancer subtype 1
1260,Breast cancer subtype 1
1261,Breast cancer subtype 1
1262,Breast cancer subtype 1
1263,Breast cancer subtype 1
1264,Macrophages
1265,Breast cancer subtype 1
1266,Breast cancer subtype 1
1267,Breast cancer subtype 1
1268,Breast cancer subtype 1
1269,Breast cancer subtype 1
1270,Breast cancer subtype 1
1271,Macrophages
1272,Breast cancer subtype 1
1273,Breast cancer subtype 1
1274,Breast cancer subtype 1
1275,Breast cancer subtype 1
1276,Breast cancer subtype 1
1277,Breast cancer subtype 1
1278,Breast cancer subtype 1
1279,Breast cancer subtype 1
1280,Breast cancer subtype 1
1281,Breast cancer subtype 1
1282,Breast cancer subtype 1
1283,Breast cancer subtype 1
1284,Breast cancer subtype 1
1285,Breast cancer subtype 1
1286,Breast cancer subtype 1
1287,Breast cancer subtype 1
1288,Breast cancer subtype 1
1289,Breast cancer subtype 1
1290,Breast cancer subtype 1
1291,Breast cancer subtype 1
1292,Breast cancer subtype 1
1293,Breast cancer subtype 1
1294,Breast cancer subtype 1
1295,Breast cancer subtype 1
1296,Breast cancer subtype 1
1297,Breast cancer subtype 1
1298,Breast cancer subtype 1
1299,Breast cancer subtype 1
1300,Macrophages
1301,Breast myoepithelial cells
1302,Breast cancer subtype 4
1303,Macrophages
1304,Breast cancer subtype 4
1305,Breast cancer subtype 4
1306,Breast cancer subtype 4
1307,Breast cancer subtype 5
1308,Breast cancer subtype 4
1309,Breast cancer subtype 4
